date,employee_id,first_name,last_name,clock_in,clock_out,late,overtime,hours_worked,regular_hours_worked,schedule_in,schedule_out,break,first_cutOff,second_cutOff
12-Jan-24,017,Selena ,De Leon,8:05,18:08,0:00,0,8:38:00,8,8:30,17:30,1:00,92:50:00,111:23:00
13-Jan-24,017,Selena ,De Leon,8:30,17:30,0:00,0,8:00:00,8,8:30,17:30,1:00,92:50:00,111:23:00
15-Jan-24,017,Selena ,De Leon,8:01,17:09,0:00,0,7:39:00,8,8:30,17:30,1:00,92:50:00,111:23:00
16-Jan-24,017,Selena ,De Leon,8:19,17:30,0:00,0,8:00:00,8,8:30,17:30,1:00,92:50:00,111:23:00
17-Jan-24,017,Selena ,De Leon,8:00,17:00,0:00,0,7:30:00,8,8:30,17:30,1:00,92:50:00,111:23:00
18-Jan-24,017,Selena ,De Leon,8:03,17:04,0:00,0,7:34:00,8,8:30,17:30,1:00,92:50:00,111:23:00
19-Jan-24,017,Selena ,De Leon,8:10,17:00,0:00,0,7:30:00,8,8:30,17:30,1:00,92:50:00,111:23:00
20-Jan-24,017,Selena ,De Leon,8:30,17:30,0:00,0,8:00:00,8,8:30,17:30,1:00,92:50:00,111:23:00
22-Jan-24,017,Selena ,De Leon,8:35,17:10,0:05,0,7:40:00,8,8:30,17:30,1:00,92:50:00,111:23:00
23-Jan-24,017,Selena ,De Leon,8:35,18:00,0:05,0,8:30:00,8,8:30,17:30,1:00,92:50:00,111:23:00
24-Jan-24,017,Selena ,De Leon,8:20,17:40,0:00,0,8:10:00,8,8:30,17:30,1:00,92:50:00,111:23:00
25-Jan-24,017,Selena ,De Leon,8:33,17:40,0:03,0,8:10:00,8,8:30,17:30,1:00,92:50:00,111:23:00
26-Jan-24,017,Selena ,De Leon,8:29,17:30,0:00,0,8:00:00,8,8:30,17:30,1:00,92:50:00,111:23:00
27-Jan-24,017,Selena ,De Leon,8:30,17:30,0:00,0,8:00:00,8,8:30,17:30,1:00,92:50:00,111:23:00
29-Jan-24,017,Selena ,De Leon,8:35,17:30,0:05,0,8:00:00,8,8:30,17:30,1:00,92:50:00,111:23:00
30-Jan-24,017,Selena ,De Leon,8:33,17:43,0:03,0,8:13:00,8,8:30,17:30,1:00,92:50:00,111:23:00
31-Jan-24,017,Selena ,De Leon,8:35,17:36,0:05,0,8:06:00,8,8:30,17:30,1:00,92:50:00,111:23:00
3-Jan-24,018,Allison ,San Jose,8:37,17:40,0:07,0,8:10:00,8,8:30,17:30,1:00,87:30:00,114:25:00
4-Jan-24,018,Allison ,San Jose,8:35,16:50,0:05,0,7:20:00,8,8:30,17:30,1:00,87:30:00,114:25:00
5-Jan-24,018,Allison ,San Jose,8:30,17:38,0:00,0,8:08:00,8,8:30,17:30,1:00,87:30:00,114:25:00
6-Jan-24,018,Allison ,San Jose,8:27,17:37,0:00,0,8:07:00,8,8:30,17:30,1:00,87:30:00,114:25:00
8-Jan-24,018,Allison ,San Jose,8:25,17:34,0:00,0,8:04:00,8,8:30,17:30,1:00,87:30:00,114:25:00
9-Jan-24,018,Allison ,San Jose,8:20,17:40,0:00,0,8:10:00,8,8:30,17:30,1:00,87:30:00,114:25:00
10-Jan-24,018,Allison ,San Jose,8:20,17:40,0:00,0,8:10:00,8,8:30,17:30,1:00,87:30:00,114:25:00
11-Jan-24,018,Allison ,San Jose,8:35,17:01,0:05,0,7:31:00,8,8:30,17:30,1:00,87:30:00,114:25:00
12-Jan-24,018,Allison ,San Jose,8:35,17:06,0:05,0,7:36:00,8,8:30,17:30,1:00,87:30:00,114:25:00
13-Jan-24,018,Allison ,San Jose,8:27,17:36,0:00,0,8:06:00,8,8:30,17:30,1:00,87:30:00,114:25:00
15-Jan-24,018,Allison ,San Jose,8:30,17:38,0:00,0,8:08:00,8,8:30,17:30,1:00,87:30:00,114:25:00
16-Jan-24,018,Allison ,San Jose,8:27,17:37,0:00,0,8:07:00,8,8:30,17:30,1:00,87:30:00,114:25:00
17-Jan-24,018,Allison ,San Jose,8:25,17:34,0:00,0,8:04:00,8,8:30,17:30,1:00,87:30:00,114:25:00
18-Jan-24,018,Allison ,San Jose,8:20,17:40,0:00,0,8:10:00,8,8:30,17:30,1:00,87:30:00,114:25:00
19-Jan-24,018,Allison ,San Jose,8:30,17:39,0:00,0,8:09:00,8,8:30,17:30,1:00,87:30:00,114:25:00
20-Jan-24,018,Allison ,San Jose,8:30,17:36,0:00,0,8:06:00,8,8:30,17:30,1:00,87:30:00,114:25:00
22-Jan-24,018,Allison ,San Jose,8:27,19:04,0:00,0:34:00,9:34:00,8,8:30,17:30,1:00,87:30:00,114:25:00
23-Jan-24,018,Allison ,San Jose,8:27,17:06,0:00,0,7:36:00,8,8:30,17:30,1:00,87:30:00,114:25:00
24-Jan-24,018,Allison ,San Jose,8:35,17:38,0:05,0,8:08:00,8,8:30,17:30,1:00,87:30:00,114:25:00
25-Jan-24,018,Allison ,San Jose,8:30,17:09,0:00,0,7:39:00,8,8:30,17:30,1:00,87:30:00,114:25:00
26-Jan-24,018,Allison ,San Jose,8:27,17:35,0:00,0,8:05:00,8,8:30,17:30,1:00,87:30:00,114:25:00
27-Jan-24,018,Allison ,San Jose,8:25,17:54,0:00,0,8:24:00,8,8:30,17:30,1:00,87:30:00,114:25:00
29-Jan-24,018,Allison ,San Jose,8:30,17:34,0:00,0,8:04:00,8,8:30,17:30,1:00,87:30:00,114:25:00
30-Jan-24,018,Allison ,San Jose,8:27,17:40,0:00,0,8:10:00,8,8:30,17:30,1:00,87:30:00,114:25:00
31-Jan-24,018,Allison ,San Jose,8:27,17:39,0:00,0,8:09:00,8,8:30,17:30,1:00,87:30:00,114:25:00
3-Jan-24,019,Cydney,Rosario,8:25,17:05,0:00,0,7:35:00,8,8:30,17:30,1:00,65:27:10,110:51:00
4-Jan-24,019,Cydney,Rosario,8:30,17:35,0:00,0,8:05:00,8,8:30,17:30,1:00,65:27:10,110:51:00
5-Jan-24,019,Cydney,Rosario,8:27,17:54,0:00,0,8:24:00,8,8:30,17:30,1:00,65:27:10,110:51:00
6-Jan-24,019,Cydney,Rosario,8:25,17:38,0:00,0,8:08:00,8,8:30,17:30,1:00,65:27:10,110:51:00
8-Jan-24,019,Cydney,Rosario,8:16,17:05,0:00,0,7:35:10,8,8:30,17:30,1:00,65:27:10,110:51:00
9-Jan-24,019,Cydney,Rosario,8:16,17:30,0:00,0,8:00:00,8,8:30,17:30,1:00,65:27:10,110:51:00
10-Jan-24,019,Cydney,Rosario,Emergency Leave,Emergency Leave,Emergency Leave,Emergency Leave,Emergency Leave,Emergency Leave,Emergency Leave,Emergency Leave,Emergency Leave,65:27:10,110:51:00
11-Jan-24,019,Cydney,Rosario,Emergency Leave,Emergency Leave,Emergency Leave,Emergency Leave,Emergency Leave,Emergency Leave,Emergency Leave,Emergency Leave,Emergency Leave,65:27:10,110:51:00
12-Jan-24,019,Cydney,Rosario,Emergency Leave,Emergency Leave,Emergency Leave,Emergency Leave,Emergency Leave,Emergency Leave,Emergency Leave,Emergency Leave,Emergency Leave,65:27:10,110:51:00
13-Jan-24,019,Cydney,Rosario,8:05,19:00,0:00,0:30:00,9:30:00,8,8:30,17:30,1:00,65:27:10,110:51:00
15-Jan-24,019,Cydney,Rosario,8:20,17:40,0:00,0,8:10:00,8,8:30,17:30,1:00,65:27:10,110:51:00
16-Jan-24,019,Cydney,Rosario,8:30,17:36,0:00,0,8:06:00,8,8:30,17:30,1:00,65:27:10,110:51:00
17-Jan-24,019,Cydney,Rosario,8:05,17:03,0:00,0,7:33:00,8,8:30,17:30,1:00,65:27:10,110:51:00
18-Jan-24,019,Cydney,Rosario,8:20,17:40,0:00,0,8:10:00,8,8:30,17:30,1:00,65:27:10,110:51:00
19-Jan-24,019,Cydney,Rosario,8:30,17:36,0:00,0,8:06:00,8,8:30,17:30,1:00,65:27:10,110:51:00
20-Jan-24,019,Cydney,Rosario,8:05,17:30,0:00,0,8:00:00,8,8:30,17:30,1:00,65:27:10,110:51:00
22-Jan-24,019,Cydney,Rosario,8:04,17:00,0:00,0,7:30:00,8,8:30,17:30,1:00,65:27:10,110:51:00
23-Jan-24,019,Cydney,Rosario,8:00,17:06,0:00,0,7:36:00,8,8:30,17:30,1:00,65:27:10,110:51:00
24-Jan-24,019,Cydney,Rosario,8:06,17:30,0:00,0,8:00:00,8,8:30,17:30,1:00,65:27:10,110:51:00
25-Jan-24,019,Cydney,Rosario,8:00,17:15,0:00,0,7:45:00,8,8:30,17:30,1:00,65:27:10,110:51:00
26-Jan-24,019,Cydney,Rosario,8:03,17:10,0:00,0,7:40:00,8,8:30,17:30,1:00,65:27:10,110:51:00
27-Jan-24,019,Cydney,Rosario,8:27,17:36,0:00,,8:06:00,8,8:30,17:30,1:00,65:27:10,110:51:00
29-Jan-24,019,Cydney,Rosario,8:30,17:38,0:00,0,8:08:00,8,8:30,17:30,1:00,65:27:10,110:51:00
30-Jan-24,019,Cydney,Rosario,8:27,17:37,0:00,0,8:07:00,8,8:30,17:30,1:00,65:27:10,110:51:00
31-Jan-24,019,Cydney,Rosario,8:25,17:34,0:00,0,8:04:00,8,8:30,17:30,1:00,65:27:10,110:51:00
3-Jan-24,020,Mark ,Bautista,8:20,17:40,0:00,0,8:10:00,8,8:30,17:30,1:00,90:56:00,109:10:00
4-Jan-24,020,Mark ,Bautista,8:30,17:39,0:00,0,8:09:00,8,8:30,17:30,1:00,90:56:00,109:10:00
5-Jan-24,020,Mark ,Bautista,8:30,17:36,0:00,0,8:06:00,8,8:30,17:30,1:00,90:56:00,109:10:00
6-Jan-24,020,Mark ,Bautista,8:30,17:34,0:00,,8:04:00,8,8:30,17:30,1:00,90:56:00,109:10:00
8-Jan-24,020,Mark ,Bautista,8:30,17:39,0:00,0,8:09:00,8,8:30,17:30,1:00,90:56:00,109:10:00
9-Jan-24,020,Mark ,Bautista,8:30,17:36,0:00,0,8:06:00,8,8:30,17:30,1:00,90:56:00,109:10:00
10-Jan-24,020,Mark ,Bautista,8:37,18:20,0:07,0,8:50:00,8,8:30,17:30,1:00,90:56:00,109:10:00
11-Jan-24,020,Mark ,Bautista,8:35,17:34,0:05,0,8:04:00,8,8:30,17:30,1:00,90:56:00,109:10:00
12-Jan-24,020,Mark ,Bautista,8:36,19:04,0:06,0:34:00,9:34:00,8,8:30,17:30,1:00,90:56:00,109:10:00
13-Jan-24,020,Mark ,Bautista,8:16,17:34,0:00,0,8:04:00,8,8:30,17:30,1:00,90:56:00,109:10:00
15-Jan-24,020,Mark ,Bautista,8:03,17:10,0:00,0,7:40:00,8,8:30,17:30,1:00,90:56:00,109:10:00
16-Jan-24,020,Mark ,Bautista,8:30,17:09,0:00,0,7:39:00,8,8:30,17:30,1:00,90:56:00,109:10:00
17-Jan-24,020,Mark ,Bautista,8:30,17:03,0:00,0,7:33:00,8,8:30,17:30,1:00,90:56:00,109:10:00
18-Jan-24,020,Mark ,Bautista,8:30,17:20,0:00,0,7:50:00,8,8:30,17:30,1:00,90:56:00,109:10:00
19-Jan-24,020,Mark ,Bautista,8:30,17:08,0:00,0,7:38:00,8,8:30,17:30,1:00,90:56:00,109:10:00
20-Jan-24,020,Mark ,Bautista,8:16,17:34,0:00,0,8:04:00,8,8:30,17:30,1:00,90:56:00,109:10:00
22-Jan-24,020,Mark ,Bautista,8:30,17:00,0:00,0,7:30:00,8,8:30,17:30,1:00,90:56:00,109:10:00
23-Jan-24,020,Mark ,Bautista,8:30,17:05,0:00,0,7:35:00,8,8:30,17:30,1:00,90:56:00,109:10:00
24-Jan-24,020,Mark ,Bautista,8:30,17:00,0:00,0,7:30:00,8,8:30,17:30,1:00,90:56:00,109:10:00
25-Jan-24,020,Mark ,Bautista,8:30,17:05,0:00,0,7:35:00,8,8:30,17:30,1:00,90:56:00,109:10:00
26-Jan-24,020,Mark ,Bautista,8:20,17:40,0:00,0,8:10:00,8,8:30,17:30,1:00,90:56:00,109:10:00
27-Jan-24,020,Mark ,Bautista,8:30,17:36,0:00,0,8:06:00,8,8:30,17:30,1:00,90:56:00,109:10:00
29-Jan-24,020,Mark ,Bautista,8:29,17:30,0:00,0,8:00:00,8,8:30,17:30,1:00,90:56:00,109:10:00
30-Jan-24,020,Mark ,Bautista,8:30,17:30,0:00,0,8:00:00,8,8:30,17:30,1:00,90:56:00,109:10:00
31-Jan-24,020,Mark ,Bautista,8:35,17:30,0:05,0,8:00:00,8,8:30,17:30,1:00,90:56:00,109:10:00
3-Jan-24,021,Darlene ,Lazaro,8:33,17:43,0:03,0,8:13:00,8,8:30,17:30,1:00,89:25:00,114:14:00
4-Jan-24,021,Darlene ,Lazaro,8:35,17:36,0:05,0,8:06:00,8,8:30,17:30,1:00,89:25:00,114:14:00
5-Jan-24,021,Darlene ,Lazaro,8:37,17:40,0:07,0,8:10:00,8,8:30,17:30,1:00,89:25:00,114:14:00
6-Jan-24,021,Darlene ,Lazaro,8:27,17:36,0:00,0,8:06:00,8,8:30,17:30,1:00,89:25:00,114:14:00
8-Jan-24,021,Darlene ,Lazaro,8:30,17:38,0:00,0,8:08:00,8,8:30,17:30,1:00,89:25:00,114:14:00
9-Jan-24,021,Darlene ,Lazaro,8:27,17:37,0:00,0,8:07:00,8,8:30,17:30,1:00,89:25:00,114:14:00
10-Jan-24,021,Darlene ,Lazaro,8:25,17:34,0:00,0,8:04:00,8,8:30,17:30,1:00,89:25:00,114:14:00
11-Jan-24,021,Darlene ,Lazaro,8:20,17:40,0:00,0,8:10:00,8,8:30,17:30,1:00,89:25:00,114:14:00
12-Jan-24,021,Darlene ,Lazaro,8:30,17:39,0:00,0,8:09:00,8,8:30,17:30,1:00,89:25:00,114:14:00
13-Jan-24,021,Darlene ,Lazaro,8:30,17:36,0:00,0,8:06:00,8,8:30,17:30,1:00,89:25:00,114:14:00
15-Jan-24,021,Darlene ,Lazaro,8:27,17:36,0:00,0,8:06:00,8,8:30,17:30,1:00,89:25:00,114:14:00
16-Jan-24,021,Darlene ,Lazaro,8:30,17:38,0:00,0,8:08:00,8,8:30,17:30,1:00,89:25:00,114:14:00
17-Jan-24,021,Darlene ,Lazaro,8:27,17:37,0:00,0,8:07:00,8,8:30,17:30,1:00,89:25:00,114:14:00
18-Jan-24,021,Darlene ,Lazaro,8:25,17:34,0:00,0,8:04:00,8,8:30,17:30,1:00,89:25:00,114:14:00
19-Jan-24,021,Darlene ,Lazaro,8:20,17:40,0:00,0,8:10:00,8,8:30,17:30,1:00,89:25:00,114:14:00
20-Jan-24,021,Darlene ,Lazaro,8:20,17:40,0:00,0,8:10:00,8,8:30,17:30,1:00,89:25:00,114:14:00
22-Jan-24,021,Darlene ,Lazaro,8:30,17:36,0:00,0,8:06:00,8,8:30,17:30,1:00,89:25:00,114:14:00
23-Jan-24,021,Darlene ,Lazaro,8:30,17:38,0:00,0,8:08:00,8,8:30,17:30,1:00,89:25:00,114:14:00
24-Jan-24,021,Darlene ,Lazaro,8:30,17:00,0:00,0,7:30:00,8,8:30,17:30,1:00,89:25:00,114:14:00
25-Jan-24,021,Darlene ,Lazaro,8:30,17:03,0:00,0,7:33:00,8,8:30,17:30,1:00,89:25:00,114:14:00
26-Jan-24,021,Darlene ,Lazaro,8:30,17:00,0:00,0,7:30:00,8,8:30,17:30,1:00,89:25:00,114:14:00
27-Jan-24,021,Darlene ,Lazaro,8:30,17:02,0:00,0,7:32:00,8,8:30,17:30,1:00,89:25:00,114:14:00
29-Jan-24,021,Darlene ,Lazaro,8:27,17:36,0:00,0,8:06:00,8,8:30,17:30,1:00,89:25:00,114:14:00
30-Jan-24,021,Darlene ,Lazaro,8:30,19:10,0:00,0:40:00,9:40:00,8,8:30,17:30,1:00,89:25:00,114:14:00
31-Jan-24,021,Darlene ,Lazaro,8:30,19:00,0:00,0:30:00,9:30:00,8,8:30,17:30,1:00,89:25:00,114:14:00
3-Jan-24,022,Kolby ,Delos Santos,8:30,17:01,0:00,0,7:31:00,8,8:30,17:30,1:00,87:59:00,109:18:00
4-Jan-24,022,Kolby ,Delos Santos,8:30,17:34,0:00,0,8:04:00,8,8:30,17:30,1:00,87:59:00,109:18:00
5-Jan-24,022,Kolby ,Delos Santos,8:30,17:01,0:00,0,7:31:00,8,8:30,17:30,1:00,87:59:00,109:18:00
6-Jan-24,022,Kolby ,Delos Santos,8:30,17:34,0:00,0,8:04:00,8,8:30,17:30,1:00,87:59:00,109:18:00
8-Jan-24,022,Kolby ,Delos Santos,8:27,17:36,0:00,0,8:06:00,8,8:30,17:30,1:00,87:59:00,109:18:00
9-Jan-24,022,Kolby ,Delos Santos,8:30,17:38,0:00,0,8:08:00,8,8:30,17:30,1:00,87:59:00,109:18:00
10-Jan-24,022,Kolby ,Delos Santos,8:27,17:37,0:00,0,8:07:00,8,8:30,17:30,1:00,87:59:00,109:18:00
11-Jan-24,022,Kolby ,Delos Santos,8:25,17:34,0:00,0,8:04:00,8,8:30,17:30,1:00,87:59:00,109:18:00
12-Jan-24,022,Kolby ,Delos Santos,8:20,17:40,0:00,0,8:10:00,8,8:30,17:30,1:00,87:59:00,109:18:00
13-Jan-24,022,Kolby ,Delos Santos,8:30,17:36,0:00,0,8:06:00,8,8:30,17:30,1:00,87:59:00,109:18:00
15-Jan-24,022,Kolby ,Delos Santos,8:30,17:38,0:00,0,8:08:00,8,8:30,17:30,1:00,87:59:00,109:18:00
16-Jan-24,022,Kolby ,Delos Santos,8:27,17:37,0:00,0,8:07:00,8,8:30,17:30,1:00,87:59:00,109:18:00
17-Jan-24,022,Kolby ,Delos Santos,8:25,17:34,0:00,0,8:04:00,8,8:30,17:30,1:00,87:59:00,109:18:00
18-Jan-24,022,Kolby ,Delos Santos,8:20,17:40,0:00,0,8:10:00,8,8:30,17:30,1:00,87:59:00,109:18:00
19-Jan-24,022,Kolby ,Delos Santos,8:30,17:39,0:00,0,8:09:00,8,8:30,17:30,1:00,87:59:00,109:18:00
20-Jan-24,022,Kolby ,Delos Santos,8:30,17:36,0:00,0,8:06:00,8,8:30,17:30,1:00,87:59:00,109:18:00
22-Jan-24,022,Kolby ,Delos Santos,8:00,17:04,0:00,0,7:34:00,8,8:30,17:30,1:00,87:59:00,109:18:00
23-Jan-24,022,Kolby ,Delos Santos,8:03,17:06,0:00,0,7:36:00,8,8:30,17:30,1:00,87:59:00,109:18:00
24-Jan-24,022,Kolby ,Delos Santos,8:16,17:08,0:00,0,7:38:00,8,8:30,17:30,1:00,87:59:00,109:18:00
25-Jan-24,022,Kolby ,Delos Santos,8:01,17:09,0:00,0,7:39:00,8,8:30,17:30,1:00,87:59:00,109:18:00
26-Jan-24,022,Kolby ,Delos Santos,8:16,17:15,0:00,0,7:45:00,8,8:30,17:30,1:00,87:59:00,109:18:00
27-Jan-24,022,Kolby ,Delos Santos,8:08,17:06,0:00,0,7:36:00,8,8:30,17:30,1:00,87:59:00,109:18:00
29-Jan-24,022,Kolby ,Delos Santos,8:00,17:10,0:00,0,7:40:00,8,8:30,17:30,1:00,87:59:00,109:18:00
30-Jan-24,022,Kolby ,Delos Santos,8:16,17:05,0:00,0,7:35:00,8,8:30,17:30,1:00,87:59:00,109:18:00
31-Jan-24,022,Kolby ,Delos Santos,8:16,17:09,0:00,0,7:39:00,8,8:30,17:30,1:00,87:59:00,109:18:00
3-Jan-24,023,Vella ,Santos,8:10,17:04,0:00,0,7:34:00,8,8:30,17:30,1:00,86:37:00,112:36:00
4-Jan-24,023,Vella ,Santos,8:16,17:10,0:00,0,7:40:00,8,8:30,17:30,1:00,86:37:00,112:36:00
5-Jan-24,023,Vella ,Santos,8:15,17:16,0:00,0,7:46:00,8,8:30,17:30,1:00,86:37:00,112:36:00
6-Jan-24,023,Vella ,Santos,8:16,17:16,0:00,0,7:46:00,8,8:30,17:30,1:00,86:37:00,112:36:00
8-Jan-24,023,Vella ,Santos,7:59,17:03,0:00,0,7:33:00,8,8:30,17:30,1:00,86:37:00,112:36:00
9-Jan-24,023,Vella ,Santos,8:03,17:08,0:00,0,7:38:00,8,8:30,17:30,1:00,86:37:00,112:36:00
10-Jan-24,023,Vella ,Santos,8:09,17:01,0:00,0,7:31:00,8,8:30,17:30,1:00,86:37:00,112:36:00
11-Jan-24,023,Vella ,Santos,8:16,17:34,0:00,0,8:04:00,8,8:30,17:30,1:00,86:37:00,112:36:00
12-Jan-24,023,Vella ,Santos,8:38,17:41,0:08,0,8:11:00,8,8:30,17:30,1:00,86:37:00,112:36:00
13-Jan-24,023,Vella ,Santos,8:37,18:20,0:07,0,8:50:00,8,8:30,17:30,1:00,86:37:00,112:36:00
15-Jan-24,023,Vella ,Santos,8:35,17:34,0:05,0,8:04:00,8,8:30,17:30,1:00,86:37:00,112:36:00
16-Jan-24,023,Vella ,Santos,8:36,19:04,0:06,0,9:34:00,8,8:30,17:30,1:00,86:37:00,112:36:00
17-Jan-24,023,Vella ,Santos,8:01,17:10,0:00,0,7:40:00,8,8:30,17:30,1:00,86:37:00,112:36:00
18-Jan-24,023,Vella ,Santos,8:05,17:17,0:00,0,7:47:00,8,8:30,17:30,1:00,86:37:00,112:36:00
19-Jan-24,023,Vella ,Santos,8:10,17:14,0:00,0,7:44:00,8,8:30,17:30,1:00,86:37:00,112:36:00
20-Jan-24,023,Vella ,Santos,8:10,17:10,0:00,0,7:40:00,8,8:30,17:30,1:00,86:37:00,112:36:00
22-Jan-24,023,Vella ,Santos,8:00,17:20,0:00,0,7:50:00,8,8:30,17:30,1:00,86:37:00,112:36:00
23-Jan-24,023,Vella ,Santos,8:27,17:36,0:00,0,8:06:00,8,8:30,17:30,1:00,86:37:00,112:36:00
24-Jan-24,023,Vella ,Santos,8:30,17:38,0:00,0,8:08:00,8,8:30,17:30,1:00,86:37:00,112:36:00
25-Jan-24,023,Vella ,Santos,8:27,17:37,0:00,0,8:07:00,8,8:30,17:30,1:00,86:37:00,112:36:00
26-Jan-24,023,Vella ,Santos,8:25,17:34,0:00,0,8:04:00,8,8:30,17:30,1:00,86:37:00,112:36:00
27-Jan-24,023,Vella ,Santos,8:20,17:40,0:00,0,8:10:00,8,8:30,17:30,1:00,86:37:00,112:36:00
29-Jan-24,023,Vella ,Santos,8:30,17:39,0:00,0,8:09:00,8,8:30,17:30,1:00,86:37:00,112:36:00
30-Jan-24,023,Vella ,Santos,8:30,17:36,0:00,0,8:06:00,8,8:30,17:30,1:00,86:37:00,112:36:00
31-Jan-24,023,Vella ,Santos,8:00,17:01,0:00,0,7:31:00,8,8:30,17:30,1:00,86:37:00,112:36:00
3-Jan-24,024,Tomas ,Del Rosario,8:30,17:06,0:00,0,7:36:50,8,8:30,17:30,1:00,88:32:00,113:09:00
4-Jan-24,024,Tomas ,Del Rosario,8:14,17:41,0:00,0,8:11:00,8,8:30,17:30,1:00,88:32:00,113:09:00
5-Jan-24,024,Tomas ,Del Rosario,8:10,17:39,0:00,0,8:09:00,8,8:30,17:30,1:00,88:32:00,113:09:00
6-Jan-24,024,Tomas ,Del Rosario,8:30,17:41,0:00,0,8:11:00,8,8:30,17:30,1:00,88:32:00,113:09:00
8-Jan-24,024,Tomas ,Del Rosario,8:12,17:41,0:00,0,8:11:00,8,8:30,17:30,1:00,88:32:00,113:09:00
9-Jan-24,024,Tomas ,Del Rosario,8:30,17:30,0:00,0,8:00:00,8,8:30,17:30,1:00,88:32:00,113:09:00
10-Jan-24,024,Tomas ,Del Rosario,8:03,17:30,0:00,0,8:00:00,8,8:30,17:30,1:00,88:32:00,113:09:00
11-Jan-24,024,Tomas ,Del Rosario,8:00,17:40,0:00,0,8:10:30,8,8:30,17:30,1:00,88:32:00,113:09:00
12-Jan-24,024,Tomas ,Del Rosario,8:30,17:36,0:00,0,8:06:00,8,8:30,17:30,1:00,88:32:00,113:09:00
13-Jan-24,024,Tomas ,Del Rosario,8:30,17:20,0:00,0,7:50:40,8,8:30,17:30,1:00,88:32:00,113:09:00
15-Jan-24,024,Tomas ,Del Rosario,8:09,17:36,0:00,0,8:06:00,8,8:30,17:30,1:00,88:32:00,113:09:00
16-Jan-24,024,Tomas ,Del Rosario,8:27,17:36,0:00,0,8:06:00,8,8:30,17:30,1:00,88:32:00,113:09:00
17-Jan-24,024,Tomas ,Del Rosario,8:30,17:38,0:00,0,8:08:00,8,8:30,17:30,1:00,88:32:00,113:09:00
18-Jan-24,024,Tomas ,Del Rosario,8:27,17:37,0:00,0,8:07:00,8,8:30,17:30,1:00,88:32:00,113:09:00
19-Jan-24,024,Tomas ,Del Rosario,8:25,17:34,0:00,0,8:04:00,8,8:30,17:30,1:00,88:32:00,113:09:00
20-Jan-24,024,Tomas ,Del Rosario,8:20,17:40,0:00,0,8:10:00,8,8:30,17:30,1:00,88:32:00,113:09:00
22-Jan-24,024,Tomas ,Del Rosario,8:18,17:36,0:00,0,8:06:00,8,8:30,17:30,1:00,88:32:00,113:09:00
23-Jan-24,024,Tomas ,Del Rosario,8:18,17:36,0:00,0,8:06:00,8,8:30,17:30,1:00,88:32:00,113:09:00
24-Jan-24,024,Tomas ,Del Rosario,8:27,16:50,0:00,0,7:20:00,8,8:30,17:30,1:00,88:32:00,113:09:00
25-Jan-24,024,Tomas ,Del Rosario,8:27,17:41,0:00,0,8:11:00,8,8:30,17:30,1:00,88:32:00,113:09:00
26-Jan-24,024,Tomas ,Del Rosario,8:18,17:39,0:00,0,8:09:00,8,8:30,17:30,1:00,88:32:00,113:09:00
27-Jan-24,024,Tomas ,Del Rosario,8:18,17:41,0:00,0,8:11:00,8,8:30,17:30,1:00,88:32:00,113:09:00
29-Jan-24,024,Tomas ,Del Rosario,8:18,17:41,0:00,0,8:11:00,8,8:30,17:30,1:00,88:32:00,113:09:00
30-Jan-24,024,Tomas ,Del Rosario,8:27,17:41,0:00,0,8:11:00,8,8:30,17:30,1:00,88:32:00,113:09:00
31-Jan-24,024,Tomas ,Del Rosario,8:27,17:39,0:00,0,8:09:00,8,8:30,17:30,1:00,88:32:00,113:09:00
3-Jan-24,025,Jacklyn ,Tolentino,8:18,17:41,0:00,0,8:11:00,8,8:30,17:30,1:00,89:08:00,112:02:31
4-Jan-24,025,Jacklyn ,Tolentino,8:27,17:41,0:00,0,8:11:00,8,8:30,17:30,1:00,89:08:00,112:02:31
5-Jan-24,025,Jacklyn ,Tolentino,8:30,17:30,0:00,0,8:00:00,8,8:30,17:30,1:00,89:08:00,112:02:31
6-Jan-24,025,Jacklyn ,Tolentino,8:27,17:30,0:00,0,8:00:00,8,8:30,17:30,1:00,89:08:00,112:02:31
8-Jan-24,025,Jacklyn ,Tolentino,8:25,17:34,0:00,0,8:04:00,8,8:30,17:30,1:00,89:08:00,112:02:31
9-Jan-24,025,Jacklyn ,Tolentino,8:20,17:41,0:00,0,8:11:00,8,8:30,17:30,1:00,89:08:00,112:02:31
10-Jan-24,025,Jacklyn ,Tolentino,8:30,17:39,0:00,0,8:09:00,8,8:30,17:30,1:00,89:08:00,112:02:31
11-Jan-24,025,Jacklyn ,Tolentino,8:30,17:41,0:00,0,8:11:00,8,8:30,17:30,1:00,89:08:00,112:02:31
12-Jan-24,025,Jacklyn ,Tolentino,8:08,17:41,0:00,0,8:11:00,8,8:30,17:30,1:00,89:08:00,112:02:31
15-Jan-24,025,Jacklyn ,Tolentino,8:25,17:30,0:00,0,8:00:00,8,8:30,17:30,1:00,89:08:00,112:02:31
16-Jan-24,025,Jacklyn ,Tolentino,8:18,17:30,0:00,0,8:00:00,8,8:30,17:30,1:00,89:08:00,112:02:31
17-Jan-24,025,Jacklyn ,Tolentino,8:25,17:34,0:00,0,8:04:07,8,8:30,17:30,1:00,89:08:00,112:02:31
18-Jan-24,025,Jacklyn ,Tolentino,8:09,17:41,0:00,0,8:11:00,8,8:30,17:30,1:00,89:08:00,112:02:31
